Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Lonnie Walker,Miami,2018,SG,SG,PG,SG,1,9,9.5,"6'3.75""",75.75,"8'3.5""",99.5,"6'10.25""",82.25,196.2,10.87,2.91,3.06,31.5,40,49.24924925,26.87687688,81.08108108,35.24096386,88.70967742,63.82488479,48.11204277,73.97260274,95.06802721,85.06944444,84.70335813,86.2244898,69.79865772,78.01157376,70.27565822,91.16607774
Lonnie Walker,Miami,2018,SG,SG,PG,PG,0,9,9.5,"6'3.75""",75.75,"8'3.5""",99.5,"6'10.25""",82.25,196.2,10.87,2.91,3.06,31.5,40,89.10614525,77.51396648,97.34636872,76.47058824,95.79207921,80.1980198,85.10926717,67.50788644,93.67088608,73.04964539,78.0761393,87.34177215,73.02839117,80.18508166,81.12349604,99.51612903
Hamidou Diallo,Kentucky,2017,SG-SF,SG,PG-SF,SG,1,8.5,9.5,"6'3.75""",75.75,"8'5.5""",101.5,"6'11.25""",83.25,197.4,10.88,2.79,3.11,34.5,44.5,49.24924925,61.71171171,93.24324324,38.55421687,42.85714286,63.82488479,60.68960527,72.26027397,85.71428571,94.44444444,84.13966804,99.65986395,94.79865772,97.22926083,80.68617805,99.64664311
Hamidou Diallo,Kentucky,2017,SG-SF,SG,PG-SF,PG,0,8.5,9.5,"6'3.75""",75.75,"8'5.5""",101.5,"6'11.25""",83.25,197.4,10.88,2.79,3.11,34.5,44.5,89.10614525,91.62011173,99.16201117,79.55182073,71.53465347,80.1980198,89.86002222,66.5615142,81.48734177,91.4893617,79.84607256,100,94.95268139,97.47634069,89.06081182,100
Hamidou Diallo,Kentucky,2017,SG-SF,SG,PG-SF,SF,0,8.5,9.5,"6'3.75""",75.75,"8'5.5""",101.5,"6'11.25""",83.25,197.4,10.88,2.79,3.11,34.5,44.5,1.162790698,12.3255814,56.86046512,12.09302326,30.23715415,58.89328063,20.61046512,85.05154639,89.43298969,92.10526316,88.86326641,99.74358974,94.0874036,96.91549667,68.7964094,91.9525066
Josh Hart,Villanova,2017,SG-SF,SG,SF,SG,1,8.5,9.5,"6'3.75""",75.75,"8'5""",101,"6'8.25""",80.25,209.2,11.15,3.02,3.18,27.5,35.5,49.24924925,52.4024024,46.996997,73.64457831,42.85714286,63.82488479,55.57330674,44.52054795,65.30612245,59.72222222,56.51629754,47.61904762,20.63758389,34.12831576,48.73930668,45.93639576
Josh Hart,Villanova,2017,SG-SF,SG,SF,SF,0,8.5,9.5,"6'3.75""",75.75,"8'5""",101,"6'8.25""",80.25,209.2,11.15,3.02,3.18,27.5,35.5,1.162790698,9.069767442,11.62790698,35.69767442,30.23715415,58.89328063,14.38953488,61.08247423,74.22680412,64.61988304,66.6430538,54.35897436,24.03598972,39.19748204,40.07669024,25.98944591
Buddy Hield,Oklahoma,2016,SG,SG,PG-SF,SG,1,8.5,9,"6'3.75""",75.75,"8'5""",101,"6'9.25""",81.25,212.4,,,,,,49.24924925,52.4024024,65.46546547,81.62650602,42.85714286,32.48847926,62.18590579,,,,,,,,,
Buddy Hield,Oklahoma,2016,SG,SG,PG-SF,PG,0,8.5,9,"6'3.75""",75.75,"8'5""",101,"6'9.25""",81.25,212.4,,,,,,89.10614525,89.80446927,92.59776536,96.63865546,71.53465347,49.5049505,92.03675884,,,,,,,,,
Buddy Hield,Oklahoma,2016,SG,SG,PG-SF,SF,0,8.5,9,"6'3.75""",75.75,"8'5""",101,"6'9.25""",81.25,212.4,,,,,,1.162790698,9.069767442,24.41860465,45,30.23715415,26.6798419,19.9127907,,,,,,,,,
Malcolm Brogdon,Virginia,2016,SG,SG,PG,SG,1,9,10.25,"6'3.75""",75.75,"8'2""",98,"6'10.5""",82.5,223,10.77,2.64,3.31,30.5,35.5,49.24924925,10.96096096,84.23423423,96.08433735,88.70967742,95.39170507,60.13219545,81.16438356,22.95918367,96.52777778,66.88378167,47.61904762,58.72483221,53.17193992,60.06263901,73.14487633
Malcolm Brogdon,Virginia,2016,SG,SG,PG,PG,0,9,10.25,"6'3.75""",75.75,"8'2""",98,"6'10.5""",82.5,223,10.77,2.64,3.31,30.5,35.5,89.10614525,58.37988827,97.76536313,99.15966387,95.79207921,99.00990099,86.10276513,76.1829653,13.44936709,95.39007092,61.67413444,47.78481013,60.41009464,54.09745238,67.29145065,88.87096774
Michael Frazier II,,2015,SG,SG,PG-SF,SG,1,8.25,9.25,"6'3.75""",75.75,"8'5.5""",101.5,"6'8""",80,199.4,10.66,3.02,3.32,27,35,49.24924925,61.71171171,41.44144144,44.57831325,16.8202765,47.69585253,49.24517891,87.32876712,19.72789116,59.72222222,55.59296017,40.6462585,14.4295302,27.53789435,44.12534448,32.15547703
Michael Frazier II,,2015,SG,SG,PG-SF,PG,0,8.25,9.25,"6'3.75""",75.75,"8'5.5""",101.5,"6'8""",80,199.4,10.66,3.02,3.32,27,35,89.10614525,91.62011173,83.37988827,84.87394958,44.30693069,65.59405941,87.24502371,84.06940063,11.86708861,55.31914894,50.41854606,42.56329114,18.13880126,30.3510462,56.00487199,62.41935484
Michael Frazier II,,2015,SG,SG,PG-SF,SF,0,8.25,9.25,"6'3.75""",75.75,"8'5.5""",101.5,"6'8""",80,199.4,10.66,3.02,3.32,27,35,1.162790698,12.3255814,9.069767442,15.58139535,12.45059289,42.68774704,9.534883721,93.17010309,30.0257732,64.61988304,62.60525311,48.20512821,18.38046272,33.29279547,35.14431077,13.5883905
Rashad Vaughn,UNLV,2015,SG,SG,SF,SG,1,8,8.5,"6'3.75""",75.75,"8'5""",101,"6'7""",79,198.6,11.4,3.1,3.21,28,34,49.24924925,52.4024024,25.07507508,42.01807229,5.069124424,11.05990783,42.18619975,27.56849315,52.55102041,41.66666667,40.59539341,28.40136054,27.18120805,27.7912843,36.85762582,20.14134276
Rashad Vaughn,UNLV,2015,SG,SG,SF,SF,0,8,8.5,"6'3.75""",75.75,"8'5""",101,"6'7""",79,198.6,11.4,3.1,3.21,28,34,1.162790698,9.069767442,3.953488372,15.11627907,3.95256917,7.312252964,7.325581395,41.75257732,64.43298969,44.15204678,50.11253793,35.25641026,29.4344473,32.34542878,29.92784937,8.047493404
Jordan McRae,Tennessee,2014,SG,SG,PG,SG,1,8.75,8.5,"6'3.75""",75.75,"8'8""",104,"7'0.5""",84.5,179.4,11.07,3.15,3.39,27.5,34.5,49.24924925,95.04504505,98.34834835,5.873493976,70.96774194,11.05990783,62.12903415,54.10958904,8.843537415,28.125,30.35937549,33.84353741,20.63758389,27.24056065,39.90965676,25.08833922
Jordan McRae,Tennessee,2014,SG,SG,PG,PG,0,8.75,8.5,"6'3.75""",75.75,"8'8""",104,"7'0.5""",84.5,179.4,11.07,3.15,3.39,27.5,34.5,89.10614525,98.88268156,99.72067039,31.09243697,88.86138614,20.2970297,79.70048355,49.21135647,5.379746835,26.59574468,27.06228266,38.60759494,21.92429022,30.26594258,45.67623626,35.64516129
Archie Goodwin,Kentucky,2013,SG,SG,PG,SG,1,8.5,9,"6'3.75""",75.75,"8'6""",102,"6'9.5""",81.5,189,10.75,3.41,3.27,30,36,49.24924925,69.66966967,69.21921922,19.87951807,42.85714286,32.48847926,52.00441405,83.04794521,34.3537415,2.083333333,39.82834001,53.7414966,52.01342282,52.87745971,48.23673792,44.5229682
Archie Goodwin,Kentucky,2013,SG,SG,PG,PG,0,8.5,9,"6'3.75""",75.75,"8'6""",102,"6'9.5""",81.5,189,10.75,3.41,3.27,30,36,89.10614525,93.7150838,93.8547486,56.30252101,71.53465347,49.5049505,83.24462467,78.86435331,23.41772152,3.546099291,35.27605804,51.58227848,53.62776025,52.60501937,57.04190069,65
Orlando Johnson,UC Santa Barbara,2012,SG,SG,PG-SF,SG,1,9,9.5,"6'3.75""",75.75,"8'3""",99,"6'11.25""",83.25,223.8,10.98,,3.25,32,39.5,49.24924925,20.27027027,93.24324324,97.13855422,88.70967742,63.82488479,64.97532924,62.5,40.47619048,,51.48809524,84.01360544,76.67785235,80.3457289,65.60305113,85.1590106
Orlando Johnson,UC Santa Barbara,2012,SG,SG,PG-SF,PG,0,9,9.5,"6'3.75""",75.75,"8'3""",99,"6'11.25""",83.25,223.8,10.98,,3.25,32,39.5,89.10614525,72.06703911,99.16201117,99.15966387,95.79207921,80.1980198,89.87371485,57.57097792,31.32911392,,44.45004592,84.49367089,78.70662461,81.60014775,71.97463617,95.64516129
Orlando Johnson,UC Santa Barbara,2012,SG,SG,PG-SF,SF,0,9,9.5,"6'3.75""",75.75,"8'3""",99,"6'11.25""",83.25,223.8,10.98,,3.25,32,39.5,1.162790698,1.627906977,56.86046512,76.86046512,74.70355731,58.89328063,34.12790698,76.54639175,50.77319588,,63.65979381,90,79.04884319,84.52442159,60.77070746,76.91292876
Terrico White,,2010,SG,SG,,SG,1,9,10.5,"6'3.75""",75.75,"8'5""",101,"6'9""",81,202.6,11.38,,3.15,31,40,49.24924925,52.4024024,60.51051051,54.81927711,88.70967742,98.15668203,54.24535982,30.30821918,73.46938776,,51.88880347,86.2244898,64.09395973,75.15922476,60.43112935,73.49823322
Kyle Hines,,2008,SF-PF,SF,PF,SF,1,,,"6'3.75""",75.75,"8'8.5""",104.5,"7'1.25""",85.25,234,12.17,,3.4,28.5,33,1.048951049,57.45920746,86.82983683,90.90909091,,,59.06177156,5.426356589,11.75710594,,8.591731266,26.22107969,35.56701031,30.894045,32.84918261,11.60949868
Kyle Hines,,2008,SF-PF,SF,PF,PF,0,,,"6'3.75""",75.75,"8'8.5""",104.5,"7'1.25""",85.25,234,12.17,,3.4,28.5,33,0.2277904328,11.50341686,52.0501139,47.15261959,,,27.73348519,18.05555556,27.2264631,,22.64100933,52.14646465,52.64483627,52.39565046,34.25671499,13.78865979
DJ Strawberry,Maryland,2007,SG,SG,PG-SF,SG,1,,,"6'3.75""",75.75,"8'5""",101,"6'6.5""",78.5,199,10.87,,3.14,28.5,35,49.24924925,52.4024024,17.11711712,43.22289157,,,40.49791508,73.97260274,77.04081633,,75.50670953,40.6462585,32.04697987,36.34661918,50.78374793,51.59010601
DJ Strawberry,Maryland,2007,SG,SG,PG-SF,PG,0,,,"6'3.75""",75.75,"8'5""",101,"6'6.5""",78.5,199,10.87,,3.14,28.5,35,89.10614525,89.80446927,63.40782123,83.47338936,,,81.44795628,67.50788644,75.94936709,,71.72862676,42.56329114,33.12302839,37.84315977,63.6732476,81.77419355
DJ Strawberry,Maryland,2007,SG,SG,PG-SF,SF,0,,,"6'3.75""",75.75,"8'5""",101,"6'6.5""",78.5,199,10.87,,3.14,28.5,35,1.162790698,9.069767442,2.441860465,15.46511628,,,7.034883721,85.82474227,83.63402062,,84.72938144,48.20512821,35.60411311,41.90462066,44.55629527,33.90501319
Rodney Stuckey,,2007,SG,SG,,SG,1,,,"6'3.75""",75.75,"8'4.5""",100.5,"6'7.25""",79.25,207,11.34,,3.11,30.5,35,49.24924925,42.34234234,30.03003003,68.22289157,,,47.4611283,33.90410959,85.71428571,,59.80919765,40.6462585,58.72483221,49.68554536,52.31862377,57.95053004
Joah Tucker,,2006,SF-SG,SG,PG-SF,SG,1,,,"6'3.75""",75.75,"8'3.5""",99.5,"6'6.5""",78.5,224,11.58,,3.31,29,34,49.24924925,26.87687688,17.11711712,97.89156627,,,47.78370238,15.58219178,22.95918367,,19.27068773,28.40136054,38.25503356,33.32819705,33.46086238,14.48763251
Joah Tucker,,2006,SF-SG,SG,PG-SF,PG,0,,,"6'3.75""",75.75,"8'3.5""",99.5,"6'6.5""",78.5,224,11.58,,3.31,29,34,89.10614525,77.51396648,63.40782123,99.29971989,,,82.33191321,14.1955836,13.44936709,,13.82247534,33.86075949,40.5362776,37.19851855,44.45096903,33.06451613
Joah Tucker,,2006,SF-SG,SG,PG-SF,SF,0,,,"6'3.75""",75.75,"8'3.5""",99.5,"6'6.5""",78.5,224,11.58,,3.31,29,34,1.162790698,2.441860465,2.441860465,77.3255814,,,20.84302326,30.0257732,33.1185567,,31.57216495,35.25641026,43.05912596,39.15776811,30.52431877,8.047493404
Alex Acker,Pepperdine,2005,SG,SG,PG-SF,SG,1,,,"6'3.75""",75.75,"8'6.5""",102.5,"7'0""",84,183,11.67,,3.35,28,32,49.24924925,77.32732733,96.84684685,10.54216867,,,58.49139802,11.81506849,13.7755102,,12.79528935,12.07482993,27.18120805,19.62801899,30.30490212,10.9540636
Alex Acker,Pepperdine,2005,SG,SG,PG-SF,PG,0,,,"6'3.75""",75.75,"8'6.5""",102.5,"7'0""",84,183,11.67,,3.35,28,32,89.10614525,95.67039106,99.72067039,39.49579832,,,80.99825126,10.09463722,7.278481013,,8.686559118,12.97468354,26.65615142,19.81541748,36.50007595,21.12903226
Alex Acker,Pepperdine,2005,SG,SG,PG-SF,SF,0,,,"6'3.75""",75.75,"8'6.5""",102.5,"7'0""",84,183,11.67,,3.35,28,32,1.162790698,22.55813953,69.65116279,1.279069767,,,23.6627907,25,22.16494845,,23.58247423,18.84615385,29.4344473,24.14030057,23.7951885,3.034300792
Michel Morandais,,2004,SG-SF,SG,PG-SF,SG,1,,,"6'3.75""",75.75,"8'6""",102,"6'11.5""",83.5,205,11.45,,3.22,30.5,33.5,49.24924925,69.66966967,95.34534535,63.55421687,,,69.45462028,24.31506849,48.63945578,,36.47726214,23.46938776,58.72483221,41.09710998,49.00966414,46.28975265
Michel Morandais,,2004,SG-SF,SG,PG-SF,PG,0,,,"6'3.75""",75.75,"8'6""",102,"6'11.5""",83.5,205,11.45,,3.22,30.5,33.5,89.10614525,93.7150838,99.58100559,91.73669468,,,93.53473233,20.97791798,42.72151899,,31.84971848,28.16455696,60.41009464,44.2873258,56.55725887,64.03225806
Michel Morandais,,2004,SG-SF,SG,PG-SF,SF,0,,,"6'3.75""",75.75,"8'6""",102,"6'11.5""",83.5,205,11.45,,3.22,30.5,33.5,1.162790698,16.74418605,61.1627907,24.06976744,,,25.78488372,38.78865979,61.08247423,,49.93556701,31.15384615,63.62467866,47.38926241,41.03657105,26.5171504
Bernard King,,2003,SG,SG,,SG,1,,,"6'3.75""",75.75,"8'2.5""",98.5,"6'5.5""",77.5,200,11.37,,3.18,28,33.5,49.24924925,15.76576577,7.057057057,46.23493976,,,29.57675296,31.84931507,65.30612245,,48.57771876,23.46938776,27.18120805,25.3252979,34.49325654,15.54770318
Dwyane Wade,Marquette,2003,SG-SF,SG,PG-SF,SG,1,,,"6'3.75""",75.75,"8'6""",102,"6'10.75""",82.75,212,10.56,,3.08,31.5,35,49.24924925,69.66966967,87.08708709,80.27108434,,,71.56927259,92.12328767,91.66666667,,91.89497717,40.6462585,69.79865772,55.22245811,72.89556929,95.40636042
Dwyane Wade,Marquette,2003,SG-SF,SG,PG-SF,PG,0,,,"6'3.75""",75.75,"8'6""",102,"6'10.75""",82.75,212,10.56,,3.08,31.5,35,89.10614525,93.7150838,98.04469274,96.49859944,,,94.34113031,90.5362776,88.44936709,,89.49282235,42.56329114,73.02839117,57.79584115,80.5432646,99.19354839
Dwyane Wade,Marquette,2003,SG-SF,SG,PG-SF,SF,0,,,"6'3.75""",75.75,"8'6""",102,"6'10.75""",82.75,212,10.56,,3.08,31.5,35,1.162790698,16.74418605,49.18604651,44.18604651,,,27.81976744,96.39175258,93.81443299,,95.10309278,48.20512821,74.55012853,61.37762837,61.4334962,77.70448549
Greg Stevenson,,2001,SF,SF,SG-PF,SF,1,,,"6'3.75""",75.75,"8'6""",102,"7'0.5""",84.5,215,11.29,,3.23,30,35.5,1.048951049,16.66666667,78.55477855,53.72960373,,,37.5,50.51679587,58.13953488,,54.32816537,54.37017995,56.44329897,55.40673946,49.07830161,45.91029024
Greg Stevenson,,2001,SF,SF,SG-PF,SG,0,,,"6'3.75""",75.75,"8'6""",102,"7'0.5""",84.5,215,11.29,,3.23,30,35.5,49.25149701,69.61077844,98.20359281,87.23723724,,,76.07577638,38.22525597,45.25423729,,41.73974663,47.62711864,52.00668896,49.8169038,55.8774756,63.07420495
Greg Stevenson,,2001,SF,SF,SG-PF,PF,0,,,"6'3.75""",75.75,"8'6""",102,"7'0.5""",84.5,215,11.29,,3.23,30,35.5,0.2277904328,1.366742597,39.86332574,12.41457859,,,13.46810934,70.83333333,78.37150127,,74.6024173,76.89393939,71.28463476,74.08928708,54.05327124,59.92268041
Curtis Jones,Iowa State,2025,SG,SG,PG,SG,1,9.25,8.75,"6'3""",75,"8'3""",99,"6'7.5""",79.5,183.4,11.28,2.86,3.13,29,37,26.57657658,20.27027027,34.08408408,11.14457831,97.23502304,19.58525346,23.01887731,38.35616438,80.6122449,91.66666667,70.21169198,63.26530612,38.25503356,50.76016984,47.99691304,43.81625442
Curtis Jones,Iowa State,2025,SG,SG,PG,PG,0,9.25,8.75,"6'3""",75,"8'3""",99,"6'7.5""",79.5,183.4,11.28,2.86,3.13,29,37,80.86592179,72.06703911,76.53631285,41.73669468,98.51485149,33.16831683,67.80149211,29.02208202,78.16455696,82.9787234,63.38845413,63.44936709,40.5362776,51.99282235,61.06092286,75.96774194
Nolan Traoré,Saint-Quentin,2025,PG,PG,SG,PG,1,7.75,9.25,"6'3""",75,"8'5.5""",101.5,"6'8""",80,175,10.75,2.85,3.26,28,34,80.95238095,91.73669468,83.47338936,18.11797753,7.711442786,65.67164179,68.57011063,78.9556962,27.46031746,85,63.80533789,33.80952381,26.58227848,30.19590115,54.19044989,57.09677419
Nolan Traoré,Saint-Quentin,2025,PG,PG,SG,SG,0,7.75,9.25,"6'3""",75,"8'5.5""",101.5,"6'8""",80,175,10.75,2.85,3.26,28,34,26.64670659,61.67664671,41.46706587,2.702702703,1.146788991,47.70642202,33.12328047,82.93515358,37.62711864,91.72413793,70.76213672,28.47457627,27.25752508,27.86605068,43.91715595,31.97879859
Cam Spencer,UConn,2024,SG,SG,PG,SG,1,8.5,9.75,"6'3""",75,"8'2.5""",98.5,"6'5""",77,201.8,11.07,3,3.35,23,30.5,26.57657658,15.76576577,4.504504505,52.10843373,42.85714286,79.26267281,24.73882015,54.10958904,13.7755102,62.84722222,43.57744049,4.591836735,1.174496644,2.883166689,23.73314244,4.593639576
Cam Spencer,UConn,2024,SG,SG,PG,PG,0,8.5,9.75,"6'3""",75,"8'2.5""",98.5,"6'5""",77,201.8,11.07,3,3.35,23,30.5,80.86592179,65.78212291,42.17877095,87.25490196,71.53465347,91.83168317,69.0204294,49.21135647,7.278481013,59.92907801,38.80630516,5.537974684,1.577287066,3.557630875,37.12812181,21.77419355
Judah Mintz,Syracuse,2023,PG,PG,SG,PG,1,8.25,9.25,"6'3""",75,"8'2""",98,"6'3.5""",75.5,176.4,10.32,3.13,3.24,28.5,37,80.95238095,58.40336134,25.91036415,22.61235955,44.27860697,65.67164179,46.9696165,99.05063291,35.23809524,30,54.76290938,63.49206349,33.06962025,48.28084187,50.00445592,46.77419355
Judah Mintz,Syracuse,2023,PG,PG,SG,SG,0,8.25,9.25,"6'3""",75,"8'2""",98,"6'3.5""",75.5,176.4,10.32,3.13,3.24,28.5,37,26.64670659,11.07784431,2.395209581,2.702702703,16.97247706,47.70642202,10.7056158,98.97610922,43.38983051,33.10344828,58.489796,63.22033898,32.10702341,47.6636812,38.953031,22.43816254
Andrew Nembhard,Gonzaga,2022,PG,PG,SG,PG,1,8,9.5,"6'3""",75,"8'3""",99,"6'5.75""",77.75,195.6,10.46,3.02,3.26,26.5,35,80.95238095,72.12885154,53.36134454,73.59550562,20.14925373,80.34825871,70.00952066,95.25316456,27.46031746,55.35714286,59.35687496,42.53968254,15.03164557,28.78566405,52.71735322,53.22580645
Andrew Nembhard,Gonzaga,2022,PG,PG,SG,SG,0,8,9.5,"6'3""",75,"8'3""",99,"6'5.75""",77.75,195.6,10.46,3.02,3.26,26.5,35,26.64670659,20.35928144,8.532934132,34.83483483,5.275229358,63.76146789,22.59343925,96.58703072,37.62711864,59.65517241,64.62310726,40.6779661,10.53511706,25.60654158,37.60769603,21.73144876
Blake Wesley,Notre Dame,2022,SG,SG,PG,SG,1,8.25,9,"6'3""",75,"8'7""",103,"6'9.25""",81.25,187.2,11.55,3.25,3.21,30,36,26.57657658,83.48348348,65.46546547,16.86746988,16.8202765,32.48847926,48.09824885,17.12328767,52.55102041,9.375,26.34976936,53.7414966,52.01342282,52.87745971,42.44182597,29.32862191
Blake Wesley,Notre Dame,2022,SG,SG,PG,PG,0,8.25,9,"6'3""",75,"8'7""",103,"6'9.25""",81.25,187.2,11.55,3.25,3.21,30,36,80.86592179,97.06703911,92.59776536,52.38095238,44.30693069,49.5049505,80.72791966,15.14195584,46.99367089,10.9929078,24.37617817,51.58227848,53.62776025,52.60501937,52.56970573,52.74193548
Daishen Nix,G League Ignite,2021,PG,PG,SG,PG,1,8.5,9,"6'3""",75,"8'4""",100,"6'6.75""",78.75,225.6,11.72,3.18,3,29.5,36.5,80.95238095,83.05322129,65.54621849,99.71910112,71.64179104,49.50248756,82.31773046,7.911392405,98.41269841,20,42.10803027,56.82539683,46.99367089,51.90953386,58.77843153,68.70967742
Daishen Nix,G League Ignite,2021,PG,PG,SG,SG,0,8.5,9,"6'3""",75,"8'4""",100,"6'6.75""",78.75,225.6,11.72,3.18,3,29.5,36.5,26.64670659,34.43113772,21.25748503,98.1981982,42.88990826,32.56880734,45.13338188,10.40955631,97.79661017,21.03448276,43.08021641,59.3220339,45.48494983,52.40349187,46.87236339,41.16607774
Jaden Springer,Tennessee,2021,SG,SG,PG,SG,1,8.5,9.75,"6'3""",75,"8'3""",99,"6'7.75""",79.75,202,11.46,3.1,3.13,34.5,41.5,26.57657658,20.27027027,36.78678679,53.31325301,42.85714286,79.26267281,34.23672166,22.94520548,80.6122449,41.66666667,48.40803901,93.70748299,94.79865772,94.25307036,58.96594368,71.02473498
Jaden Springer,Tennessee,2021,SG,SG,PG,PG,0,8.5,9.75,"6'3""",75,"8'3""",99,"6'7.75""",79.75,202,11.46,3.1,3.13,34.5,41.5,80.86592179,72.06703911,80.44692737,87.67507003,71.53465347,91.83168317,80.26373957,20.66246057,78.16455696,38.29787234,45.70829662,94.14556962,94.95268139,94.5491255,73.5070539,97.58064516
Jason Preston,Ohio,2021,PG,PG,SG,PG,1,8.5,9.25,"6'3""",75,"8'4.5""",100.5,"6'8.5""",80.5,180.6,10.82,3.08,3.13,30.5,38.5,80.95238095,87.39495798,87.25490196,33.56741573,71.64179104,65.67164179,72.29241416,72.78481013,78.25396825,45,65.34625946,77.93650794,60.44303797,69.18977296,68.94281552,91.61290323
Jason Preston,Ohio,2021,PG,PG,SG,SG,0,8.5,9.25,"6'3""",75,"8'4.5""",100.5,"6'8.5""",80.5,180.6,10.82,3.08,3.13,30.5,38.5,26.64670659,42.36526946,51.04790419,7.207207207,42.88990826,47.70642202,31.81677186,76.96245734,80.50847458,45.86206897,67.77766696,77.79661017,58.69565217,68.24613117,55.94685666,63.07420495
Isaiah Joe,Arkansas,2020,SG,SG,PG-SF,SG,1,8.25,8.25,"6'3""",75,"8'5""",101,"6'7.5""",79.5,170.4,,,,,,26.57657658,52.4024024,34.08408408,2.108433735,16.8202765,4.608294931,28.7928742,,,,,,,,,
Isaiah Joe,Arkansas,2020,SG,SG,PG-SF,PG,0,8.25,8.25,"6'3""",75,"8'5""",101,"6'7.5""",79.5,170.4,,,,,,80.86592179,89.80446927,76.53631285,11.20448179,44.30693069,10.64356436,64.60279643,,,,,,,,,
Isaiah Joe,Arkansas,2020,SG,SG,PG-SF,SF,0,8.25,8.25,"6'3""",75,"8'5""",101,"6'7.5""",79.5,170.4,,,,,,0.4651162791,9.069767442,6.627906977,0.2325581395,12.45059289,2.56916996,4.098837209,,,,,,,,,
Skylar Mays,LSU,2020,SG,SG,PG,SG,1,8,9.75,"6'3""",75,"8'3""",99,"6'6""",78,204,10.65,2.4,3.3,29,37.5,26.57657658,20.27027027,10.96096096,59.78915663,5.069124424,79.26267281,29.39924111,87.67123288,25.51020408,100,71.06047899,67.34693878,38.25503356,52.80098617,51.08690209,53.00353357
Skylar Mays,LSU,2020,SG,SG,PG,PG,0,8,9.75,"6'3""",75,"8'3""",99,"6'6""",78,204,10.65,2.4,3.3,29,37.5,80.86592179,72.06703911,56.00558659,90.6162465,20.2970297,91.83168317,74.8886985,84.70031546,14.39873418,99.29078014,66.12994326,68.98734177,40.5362776,54.76180969,65.26015048,84.35483871
Quinndary Weatherspoon,Mississippi State,2019,SG,SG,PG,SG,1,8.5,9,"6'3""",75,"8'4""",100,"6'9""",81,206.6,11.57,3.15,3.16,31,38,26.57657658,34.38438438,60.51051051,67.46987952,42.85714286,32.48847926,47.23533775,16.43835616,70.57823129,28.125,38.38052915,73.1292517,64.09395973,68.61160572,51.40915754,55.12367491
Quinndary Weatherspoon,Mississippi State,2019,SG,SG,PG,PG,0,8.5,9,"6'3""",75,"8'4""",100,"6'9""",81,206.6,11.57,3.15,3.16,31,38,80.86592179,82.96089385,90.6424581,93.27731092,71.53465347,49.5049505,86.93664617,14.51104101,69.30379747,26.59574468,36.80352772,73.57594937,66.7192429,70.14759613,64.62925667,83.06451613
Terence Davis,Ole Miss,2019,SG,SG,PG-SF,SG,1,9.25,10.75,"6'3""",75,"8'5""",101,"6'8.75""",80.75,192.4,10.69,2.96,3.28,29.5,34,26.57657658,52.4024024,55.10510511,25.90361446,97.23502304,99.53917051,39.99692464,85.95890411,30.6122449,72.22222222,62.93112374,28.40136054,45.46979866,36.9355796,46.62120933,40.28268551
Terence Davis,Ole Miss,2019,SG,SG,PG-SF,PG,0,9.25,10.75,"6'3""",75,"8'5""",101,"6'8.75""",80.75,192.4,10.69,2.96,3.28,29.5,34,80.86592179,89.80446927,88.68715084,64.9859944,98.51485149,100,81.08588407,82.80757098,19.30379747,65.24822695,55.7865318,33.86075949,47.00315457,40.43195703,59.10145764,69.83870968
Terence Davis,Ole Miss,2019,SG,SG,PG-SF,SF,0,9.25,10.75,"6'3""",75,"8'5""",101,"6'8.75""",80.75,192.4,10.69,2.96,3.28,29.5,34,0.4651162791,9.069767442,16.1627907,6.046511628,91.30434783,99.40711462,7.936046512,91.8814433,42.13917526,74.56140351,69.52734069,35.25641026,50,42.62820513,40.03053078,25.98944591
Grayson Allen,Duke,2018,SG,SG,PG,SG,1,8.25,10,"6'3""",75,"8'1""",97,"6'7.25""",79.25,198,10.31,3.04,3.15,32.5,40.5,26.57657658,3.903903904,30.03003003,40.21084337,16.8202765,89.17050691,25.18033847,99.31506849,73.46938776,53.47222222,75.41889282,89.11564626,81.7114094,85.41352783,62.00425304,76.67844523
Grayson Allen,Duke,2018,SG,SG,PG,PG,0,8.25,10,"6'3""",75,"8'1""",97,"6'7.25""",79.25,198,10.31,3.04,3.15,32.5,40.5,80.86592179,45.53072626,72.48603352,81.09243697,44.30693069,97.02970297,69.99377963,99.05362776,72.78481013,51.77304965,74.53716251,89.87341772,82.80757098,86.34049435,76.9571455,98.5483871
