Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in),Hand Width (in),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in)_Percentile,Hand Width (in)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
MarJon Beauchamp,G League Ignite,2022,SG,SF,SG,SG,0,9,9,"6'5.25""",77.25,"8'10""",106,"7'0.75""",84.75,196.6,,,,,,90.96989967,99.83277592,98.66220736,35.06711409,88.27751196,32.77511962,81.13299926,,,,,,,,,
Mark Williams,Duke,2022,C,C,,C,1,9,9.75,"7'0""",84,"9'9""",117,"7'6.5""",90.5,242.4,,,,,,84.03141361,99.47368421,90.31413613,47.90575916,29.83870968,37.5,80.43124828,,,,,,,,,
Matteo Spagnolo,Vanoli Cremona,2022,PG,PG,SG,PG,1,8.25,10,"6'4""",76,"8'6""",102,"6'8""",80,196.2,11.42,3.16,3.4,25.5,31.5,90.93567251,94.00584795,83.33333333,77.27272727,45.18716578,97.86096257,86.38689527,22.35099338,4.318936877,23.92857143,13.33496513,10.29900332,7.781456954,9.040230138,36.25403018,20.94594595
Matteo Spagnolo,Vanoli Cremona,2022,PG,PG,SG,SG,0,8.25,10,"6'4""",76,"8'6""",102,"6'8""",80,196.2,11.42,3.16,3.4,25.5,31.5,54.84949833,67.55852843,38.29431438,34.06040268,17.22488038,89.23444976,48.69068596,25.57692308,7.442748092,24.47552448,16.50983558,9.351145038,5.827067669,7.589106354,24.2632093,6.846473029
Matthew Mayer,,2022,SF,SF,SG-PF,SF,1,9,10.25,"6'8""",80,"8'9""",105,"6'10.5""",82.5,216.4,10.74,,3.39,25.5,31.5,95.3125,66.58653846,46.51442308,57.45192308,75.10460251,92.67782427,66.46634615,89.62765957,14.30481283,,,14.36170213,7.866666667,11.1141844,,
Matthew Mayer,,2022,SF,SF,SG-PF,SG,0,9,10.25,"6'8""",80,"8'9""",105,"6'10.5""",82.5,216.4,10.74,,3.39,25.5,31.5,100,98.66220736,82.94314381,88.75838926,88.27751196,95.45454545,92.59093511,82.88461538,8.58778626,,,9.351145038,5.827067669,7.589106354,,
Matthew Mayer,,2022,SF,SF,SG-PF,PF,0,9,10.25,"6'8""",80,"8'9""",105,"6'10.5""",82.5,216.4,10.74,,3.39,25.5,31.5,41.6856492,15.261959,10.47835991,14.12300683,50.69444444,78.7037037,20.38724374,94.82323232,29.00763359,,,31.06060606,14.35768262,22.70914434,,
Max Christie,Michigan State,2022,SG,SG,PG-SF,SG,1,8,8.5,"6'4.25""",76.25,"8'6.5""",102.5,"6'8.75""",80.75,189.2,10.82,3.02,3.07,32,37.5,66.49305556,76.5625,52.95138889,18.46689895,5.555555556,11.11111111,53.61846085,76.30522088,93.22709163,59.15492958,84.76615626,66.93227092,76.66666667,71.79946879,70.06136197,92.11618257
Max Christie,Michigan State,2022,SG,SG,PG-SF,PG,0,8,8.5,"6'4.25""",76.25,"8'6.5""",102.5,"6'8.75""",80.75,189.2,10.82,3.02,3.07,32,37.5,92.99719888,95.93837535,88.93557423,57.16292135,20.2970297,20.2970297,83.75851745,72.62658228,91.42857143,55.31914894,82.02757685,68.88888889,78.63924051,73.7640647,79.850053,99.49324324
Max Christie,Michigan State,2022,SG,SG,PG-SF,SF,0,8,8.5,"6'4.25""",76.25,"8'6.5""",102.5,"6'8.75""",80.75,189.2,10.82,3.02,3.07,32,37.5,3.488372093,22.55813953,16.1627907,4.186046512,3.95256917,7.312252964,11.59883721,87.75773196,95.36082474,64.61988304,91.55927835,75.76923077,79.04884319,77.40903698,60.18905085,75.13586957
Michael Foster Jr.,G League Ignite,2022,C,PF,SF-C,PF,1,8.75,10,"6'7.75""",79.75,"9'1.5""",109.5,"7'0.25""",84.25,236.6,11.49,3.1,3.22,28,32.5,36.05200946,88.29787234,35.81560284,53.42789598,25.75,66.5,53.39834515,56.95538058,79.9734748,51.9379845,68.46442769,45.13157895,44.88188976,45.00673436,55.62316907,62.03208556
Michael Foster Jr.,G League Ignite,2022,C,PF,SF-C,SF,0,8.75,10,"6'7.75""",79.75,"9'1.5""",109.5,"7'0.25""",84.25,236.6,11.49,3.1,3.22,28,32.5,91.86046512,99.30232558,74.65116279,93.25581395,52.56916996,83.39920949,89.76744186,36.08247423,61.08247423,44.15204678,48.58247423,22.43589744,29.4344473,25.93517237,54.76169615,61.00543478
Michael Foster Jr.,G League Ignite,2022,C,PF,SF-C,C,0,8.75,10,"6'7.75""",79.75,"9'1.5""",109.5,"7'0.25""",84.25,236.6,11.49,3.1,3.22,28,32.5,4.663212435,35.9375,9.844559585,32.64248705,13.49206349,50.3968254,20.77193977,72.5,86.875,52.90697674,79.6875,60.9375,59.6875,60.3125,53.59064659,58.91719745
Moussa Diabate,Michigan,2022,C,C,PF,C,1,8.5,10.5,"6'9.25""",81.25,"9'1.5""",109.5,"7'2.5""",86.5,216.6,11.16,2.9,3.26,29,36.5,21.20418848,36.05263158,36.64921466,6.020942408,6.048387097,79.83870968,24.98174428,92.72151899,81.64556962,91.17647059,87.1835443,89.87341772,69.62025316,79.74683544,63.97070801,80.89171975
Moussa Diabate,Michigan,2022,C,C,PF,PF,0,8.5,10.5,"6'9.25""",81.25,"9'1.5""",109.5,"7'2.5""",86.5,216.6,11.16,2.9,3.26,29,36.5,81.77676538,88.15489749,72.43735763,14.23690205,10.64814815,87.26851852,64.15148064,82.7020202,68.06615776,86.53846154,75.38408898,85.22727273,60.20151134,72.71439203,70.74998722,93.71657754
Nikola Jovic,KK Mega Basket,2022,SF,PF,SF,PF,1,8.75,9.75,"6'9.5""",81.5,"9'0.5""",108.5,"7'0.25""",84.25,222.6,,,,,,87.35224586,73.1678487,35.81560284,25.6501182,25.75,52.5,55.4964539,,,,,,,,,
Nikola Jovic,KK Mega Basket,2022,SF,PF,SF,SF,0,8.75,9.75,"6'9.5""",81.5,"9'0.5""",108.5,"7'0.25""",84.25,222.6,,,,,,99.88372093,98.48837209,74.65116279,73.95348837,52.56916996,72.92490119,86.74418605,,,,,,,,,
Ochai Agbaji,Kansas,2022,SG,SG,SF,SG,1,8.75,9.5,"6'4.5""",76.5,"8'8""",104,"6'10.25""",82.25,216.8,10.77,3.11,3.13,32,39,76.5625,94.79166667,79.86111111,89.19860627,71.96969697,64.8989899,85.10347101,80.32128514,80.67729084,36.97183099,80.49928799,81.67330677,76.66666667,79.16998672,81.59091524,99.17012448
Ochai Agbaji,Kansas,2022,SG,SG,SF,SF,0,8.75,9.5,"6'4.5""",76.5,"8'8""",104,"6'10.25""",82.25,216.8,10.77,3.11,3.13,32,39,6.511627907,47.20930233,43.60465116,57.20930233,52.56916996,58.89328063,38.63372093,89.17525773,85.43814433,42.10526316,87.30670103,86.92307692,79.04884319,82.98596006,69.64212734,92.25543478
Orlando Robinson,Fresno State,2022,C,C,PF,C,1,8.75,10,"6'9.75""",81.75,"9'3""",111,"7'4""",88,244.4,11.4,3.23,3.55,23,27.5,28.27225131,61.31578947,61.51832461,53.14136126,13.30645161,50.80645161,51.06193166,82.27848101,15.18987342,37.64705882,48.73417722,12.34177215,7.278481013,9.810126582,36.53541182,20.38216561
Orlando Robinson,Fresno State,2022,C,C,PF,PF,0,8.75,10,"6'9.75""",81.75,"9'3""",111,"7'4""",88,244.4,11.4,3.23,3.55,23,27.5,91.34396355,98.06378132,89.17995444,71.29840547,26.15740741,65.50925926,87.4715262,62.37373737,6.488549618,32.30769231,34.4311435,3.535353535,1.763224181,2.649288858,41.51731952,29.01069519
Ousmane Dieng,New Zealand,2022,PF,PF,SF-C,PF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,New Zealand,2022,PF,PF,SF-C,C,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,New Zealand,2022,PF,PF,SF-C,SF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paolo Banchero,Duke,2022,PF,PF,SF,PF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paolo Banchero,Duke,2022,PF,PF,SF,SF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Baldwin Jr.,Milwaukee,2022,SF,SF,PF,SF,1,8.75,9.5,"6'9.25""",81.25,"9'2.5""",110.5,"7'1.75""",85.75,230.8,12.25,3.3,3.45,23.5,26.5,99.39903846,100,89.66346154,87.25961538,53.13807531,59.20502092,94.08052885,4.255319149,4.545454545,8.235294118,4.400386847,0.2659574468,2.133333333,1.19964539,33.22685369,12.5
Patrick Baldwin Jr.,Milwaukee,2022,SF,SF,PF,PF,0,8.75,9.5,"6'9.25""",81.25,"9'2.5""",110.5,"7'1.75""",85.75,230.8,12.25,3.3,3.45,23.5,26.5,81.77676538,96.46924829,60.36446469,40.43280182,26.15740741,37.03703704,69.76082005,15.53030303,18.57506361,17.69230769,17.05268332,2.398989899,3.526448363,2.962719131,29.9254075,8.957219251
Peyton Watson,UCLA,2022,SF,SF,SG-PF,SF,1,8.5,9.5,"6'6.75""",78.75,"8'11.5""",107.5,"7'0.5""",84.5,203.4,11.03,3.24,3.28,28,33.5,69.59134615,94.83173077,78.60576923,22.47596154,30.33472803,59.20502092,66.37620192,70.61170213,42.51336898,15.88235294,56.56253556,30.18617021,28.8,29.49308511,50.81060753,50
Peyton Watson,UCLA,2022,SF,SF,SG-PF,SG,0,8.5,9.5,"6'6.75""",78.75,"8'11.5""",107.5,"7'0.5""",84.5,203.4,11.03,3.24,3.28,28,33.5,100,100,97.99331104,55.36912752,42.58373206,63.87559809,88.34060964,54.80769231,31.48854962,10.13986014,43.14812096,23.85496183,28.7593985,26.30718016,52.59863692,57.05394191
Peyton Watson,UCLA,2022,SF,SF,SG-PF,PF,0,8.5,9.5,"6'6.75""",78.75,"8'11.5""",107.5,"7'0.5""",84.5,203.4,11.03,3.24,3.28,28,33.5,15.03416856,55.35307517,39.86332574,3.416856492,10.64814815,37.03703704,28.41685649,87.12121212,59.6692112,28.84615385,73.39521166,57.44949495,44.58438287,51.01693891,50.94300235,50.13368984
Ron Harper Jr.,Rutgers,2022,SF,SF,SG-PF,SF,1,9.5,10,"6'4""",76,"8'9.5""",105.5,"7'1.25""",85.25,240.4,11.41,3.24,3.4,26,30.5,2.283653846,73.31730769,86.89903846,95.67307692,97.69874477,83.68200837,64.54326923,41.09042553,12.1657754,15.88235294,26.62810047,7.978723404,10.8,9.389361702,33.5202438,13.58695652
Ron Harper Jr.,Rutgers,2022,SF,SF,SG-PF,SG,0,9.5,10,"6'4""",76,"8'9.5""",105.5,"7'1.25""",85.25,240.4,11.41,3.24,3.4,26,30.5,54.84949833,99.49832776,99.49832776,100,98.0861244,89.23444976,88.46153846,25.76923077,7.442748092,10.13986014,16.60598943,4.580152672,7.518796992,6.049474832,37.03900091,20.95435685
Ron Harper Jr.,Rutgers,2022,SF,SF,SG-PF,PF,0,9.5,10,"6'4""",76,"8'9.5""",105.5,"7'1.25""",85.25,240.4,11.41,3.24,3.4,26,30.5,0.2277904328,20.95671982,52.0501139,62.18678815,90.50925926,65.50925926,33.85535308,62.12121212,27.2264631,28.84615385,44.67383761,21.46464646,20.02518892,20.74491769,33.09136946,12.1657754
Ryan Rollins,Toledo,2022,SG,PG,SG,PG,1,8,8.5,"6'2""",74,"8'4.5""",100.5,"6'9.75""",81.75,179.2,11.26,3.28,3.07,30.5,36.5,68.2748538,87.42690058,95.02923977,31.67155425,21.12299465,21.39037433,70.6006371,31.95364238,91.36212625,7.857142857,61.65788431,57.14285714,60.43046358,58.78666036,63.68172726,79.05405405
Ryan Rollins,Toledo,2022,SG,PG,SG,SG,0,8,8.5,"6'2""",74,"8'4.5""",100.5,"6'9.75""",81.75,179.2,11.26,3.28,3.07,30.5,36.5,4.682274247,38.29431438,70.56856187,4.194630872,5.502392344,11.72248804,29.43494534,38.26923077,93.32061069,6.643356643,65.79492073,58.96946565,58.83458647,58.90202606,51.37729738,52.90456432
Scotty Pippen Jr.,Vanderbilt,2022,PG,PG,SG,PG,1,7.75,9,"6'0""",72,"7'11.5""",95.5,"6'5.75""",77.75,180,11.07,3.1,3.21,30.5,37.5,26.75438596,28.3625731,53.3625731,32.99120235,8.288770053,51.3368984,35.36768363,49.83443709,48.00664452,38.21428571,48.9205408,69.43521595,60.43046358,64.93283976,49.74035473,46.62162162
Scotty Pippen Jr.,Vanderbilt,2022,PG,PG,SG,SG,0,7.75,9,"6'0""",72,"7'11.5""",95.5,"6'5.75""",77.75,180,11.07,3.1,3.21,30.5,37.5,0.3344481605,0.6688963211,7.525083612,5.536912752,1.196172249,32.77511962,3.516335211,51.73076923,52.48091603,40.90909091,52.10584263,67.36641221,58.83458647,63.10049934,39.57422573,22.61410788
Shaedon Sharpe,Kentucky,2022,SG,SG,PG,SG,1,9,9.25,"6'4.25""",76.25,"8'7.5""",103.5,"6'11.5""",83.5,198,,,,,,66.49305556,89.75694444,94.96527778,39.02439024,89.14141414,48.73737374,72.55991701,,,,,,,,,
Shaedon Sharpe,Kentucky,2022,SG,SG,PG,PG,0,9,9.25,"6'4.25""",76.25,"8'7.5""",103.5,"6'11.5""",83.5,198,,,,,,92.99719888,98.31932773,99.57983193,81.17977528,95.79207921,65.59405941,93.01903346,,,,,,,,,
Tari Eason,LSU,2022,PF,PF,SF-C,PF,1,9.25,11,"6'6.75""",78.75,"8'11.5""",107.5,"7'2""",86,217.4,,,,,,15.01182033,55.43735225,64.53900709,16.07565012,76.5,97,37.76595745,,,,,,,,,
Tari Eason,LSU,2022,PF,PF,SF-C,SF,0,9.25,11,"6'6.75""",78.75,"8'11.5""",107.5,"7'2""",86,217.4,,,,,,68.8372093,94.65116279,91.86046512,58.8372093,91.30434783,99.60474308,78.54651163,,,,,,,,,
Tari Eason,LSU,2022,PF,PF,SF-C,C,0,9.25,11,"6'6.75""",78.75,"8'11.5""",107.5,"7'2""",86,217.4,,,,,,1.295336788,12.23958333,27.20207254,6.735751295,56.34920635,94.44444444,11.86818599,,,,,,,,,
Terquavion Smith,NC State,2022,SG,SG,PG-SF,SG,1,8.5,8,"6'2.25""",74.25,"8'2""",98,"6'6.5""",78.5,165.2,10.63,3.03,3.14,30.5,38.5,7.8125,9.895833333,14.93055556,0.3484320557,43.68686869,1.767676768,8.246830236,88.35341365,77.29083665,55.63380282,82.82212515,78.0876494,58.82352941,68.45558941,53.17484827,58.92116183
Terquavion Smith,NC State,2022,SG,SG,PG-SF,PG,0,8.5,8,"6'2.25""",74.25,"8'2""",98,"6'6.5""",78.5,165.2,10.63,3.03,3.14,30.5,38.5,72.68907563,58.54341737,63.58543417,4.915730337,71.53465347,5.693069307,49.93341438,86.86708861,75.87301587,52.83687943,81.37005224,77.77777778,60.44303797,69.11040788,66.80462483,86.65540541
Terquavion Smith,NC State,2022,SG,SG,PG-SF,SF,0,8.5,8,"6'2.25""",74.25,"8'2""",98,"6'6.5""",78.5,165.2,10.63,3.03,3.14,30.5,38.5,0.2325581395,0.9302325581,2.441860465,0.2325581395,30.23715415,1.185770751,0.9593023256,94.84536082,83.63402062,62.86549708,89.23969072,83.71794872,63.62467866,73.67131369,54.62343558,60.73369565
Trayce Jackson-Davis,Indiana,2022,C,C,PF,C,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Indiana,2022,C,C,PF,PF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevion Williams,Purdue,2022,C,C,PF,C,1,9,10.25,"6'7.25""",79.25,"9'0.5""",108.5,"7'2.75""",86.75,264.6,12.75,3.46,3.48,27.5,30,3.141361257,21.05263158,41.36125654,84.03141361,29.83870968,67.33870968,37.39666575,10.75949367,28.79746835,8.823529412,19.77848101,31.01265823,53.79746835,42.40506329,33.19340335,12.10191083
Trevion Williams,Purdue,2022,C,C,PF,PF,0,9,10.25,"6'7.25""",79.25,"9'0.5""",108.5,"7'2.75""",86.75,264.6,12.75,3.46,3.48,27.5,30,24.71526196,73.23462415,75.17084282,94.76082005,50.69444444,78.7037037,66.97038724,5.808080808,14.1221374,6.153846154,9.965109106,16.66666667,38.66498741,27.66582704,34.8671078,14.03743316
Trevor Keels,Duke,2022,SG,SG,PG,SG,1,8.25,9,"6'3.25""",75.25,"8'5""",101,"6'7.25""",79.25,223.8,11.33,3.32,3.27,24.5,31,30.55555556,49.47916667,27.25694444,96.68989547,17.67676768,33.33333333,50.99539053,34.3373494,35.65737052,4.929577465,34.99735996,6.573705179,3.725490196,5.149597688,30.38078273,10.78838174
Trevor Keels,Duke,2022,SG,SG,PG,PG,0,8.25,9,"6'3.25""",75.25,"8'5""",101,"6'7.25""",79.25,223.8,11.33,3.32,3.27,24.5,31,85.43417367,90.05602241,72.68907563,99.15730337,44.30693069,49.5049505,86.83414377,25.63291139,23.49206349,7.092198582,24.56248744,7.301587302,3.481012658,5.39129998,38.9293104,25.84459459
Tyrese Martin,UConn,2022,SG-SF,SF,SG,SF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrese Martin,UConn,2022,SG-SF,SF,SG,SG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TyTy Washington Jr.,Kentucky,2022,SG,PG,SG,PG,1,8.5,9.25,"6'2.25""",74.25,"8'3.5""",99.5,"6'8""",80,196.4,,,,,,72.22222222,77.48538012,83.33333333,78.29912023,71.92513369,66.31016043,77.83501398,,,,,,,,,
TyTy Washington Jr.,Kentucky,2022,SG,PG,SG,SG,0,8.5,9.25,"6'2.25""",74.25,"8'3.5""",99.5,"6'8""",80,196.4,,,,,,7.692307692,23.41137124,38.29431438,34.56375839,42.58373206,47.84688995,25.99043793,,,,,,,,,
Walker Kessler,Auburn,2022,C,C,,C,1,8.5,8.5,"7'0.25""",84.25,"9'5""",113,"7'4.25""",88.25,256,,,,,,86.64921466,87.63157895,66.23036649,74.34554974,6.048387097,2.419354839,78.71417746,,,,,,,,,
Wendell Moore,Duke,2022,SG,SG,SF,SG,1,8.75,10.25,"6'4.25""",76.25,"8'5""",101,"7'0.5""",84.5,217.2,10.94,3.21,3.3,32.5,38.5,66.49305556,49.47916667,98.4375,89.89547038,71.96969697,96.21212121,76.07629815,65.26104418,25.89641434,12.32394366,45.57872926,78.0876494,81.37254902,79.73009921,67.12837554,84.6473029
Wendell Moore,Duke,2022,SG,SG,SF,SF,0,8.75,10.25,"6'4.25""",76.25,"8'5""",101,"7'0.5""",84.5,217.2,10.94,3.21,3.3,32.5,38.5,3.488372093,9.069767442,78.48837209,58.48837209,52.56916996,92.49011858,37.38372093,79.89690722,36.59793814,21.34502924,58.24742268,83.71794872,83.67609254,83.69702063,59.77605475,74.32065217
Aaron Henry,Michigan State,2021,SF,SF,SG-PF,SF,1,8.5,9.25,"6'4.5""",76.5,"8'7.5""",103.5,"6'10.75""",82.75,209.6,11.68,3.18,3.07,29,35,6.610576923,38.82211538,49.03846154,37.25961538,30.33472803,42.88702929,32.93269231,24.33510638,95.72192513,27.35294118,60.02851576,47.47340426,42.4,44.93670213,45.96597006,38.31521739
Aaron Henry,Michigan State,2021,SF,SF,SG-PF,SG,0,8.5,9.25,"6'4.5""",76.5,"8'7.5""",103.5,"6'10.75""",82.75,209.6,11.68,3.18,3.07,29,35,75.58528428,89.46488294,86.12040134,72.31543624,42.58373206,47.84688995,80.8715012,11.53846154,93.32061069,19.93006993,52.42953611,39.88549618,39.47368421,39.6795902,57.66020917,67.84232365
Aaron Henry,Michigan State,2021,SF,SF,SG-PF,PF,0,8.5,9.25,"6'4.5""",76.5,"8'7.5""",103.5,"6'10.75""",82.75,209.6,11.68,3.18,3.07,29,35,0.3416856492,6.036446469,13.32574032,6.833712984,10.64814815,23.84259259,6.634396355,43.05555556,99.23664122,41.53846154,71.14609839,70.45454545,60.20151134,65.32802839,47.70284105,44.2513369
Aaron Wiggins,Maryland,2021,SG-SF,SF,SG,SF,1,8.75,8.5,"6'4.5""",76.5,"8'7""",103,"6'9.75""",81.75,190,11.2,3,3.04,29.5,36,6.610576923,30.52884615,32.33173077,4.6875,53.13807531,7.322175732,18.53966346,56.64893617,98.6631016,67.64705882,77.65601889,59.44148936,49.33333333,54.38741135,50.19436457,47.82608696
Aaron Wiggins,Maryland,2021,SG-SF,SF,SG,SG,0,8.75,8.5,"6'4.5""",76.5,"8'7""",103,"6'9.75""",81.75,190,11.2,3,3.04,29.5,36,75.58528428,82.77591973,70.56856187,19.79865772,70.33492823,11.72248804,62.1821059,39.61538462,96.18320611,62.23776224,67.89929536,53.24427481,46.42857143,49.83642312,59.97260813,71.99170124
AJ Lawson,South Carolina,2021,SG-SF,SG,PG,SG,1,8.5,9.25,"6'5.5""",77.5,"8'3.5""",99.5,"6'6.75""",78.75,179.2,11,3.01,2.98,33,41,95.48611111,23.61111111,18.75,4.181184669,43.68686869,48.73737374,35.50710172,59.03614458,98.60557769,61.26760563,78.82086113,91.63346614,85.49019608,88.56183111,67.62993132,86.30705394
AJ Lawson,South Carolina,2021,SG-SF,SG,PG,PG,0,8.5,9.25,"6'5.5""",77.5,"8'3.5""",99.5,"6'6.75""",78.75,179.2,11,3.01,2.98,33,41,97.89915966,77.73109244,65.68627451,31.03932584,71.53465347,65.59405941,68.08896311,54.58860759,98.73015873,58.15602837,76.65938316,92.38095238,87.1835443,89.78224834,78.17686487,98.81756757
Ariel Hukporti,Melbourne,2021,C,C,PF,C,1,9.5,9.5,"6'10.75""",82.75,"9'3.5""",111.5,"7'2.5""",86.5,246,12.2,3.53,3.12,24.5,31,56.80628272,70,36.64921466,55.7591623,77.82258065,26.20967742,54.80366492,28.48101266,97.15189873,3.529411765,62.8164557,45.88607595,23.73417722,34.81012658,50.8100824,52.22929936
Ariel Hukporti,Melbourne,2021,C,C,PF,PF,0,9.5,9.5,"6'10.75""",82.75,"9'3.5""",111.5,"7'2.5""",86.5,246,12.2,3.53,3.12,24.5,31,98.74715262,98.86104784,72.43735763,73.12072893,90.50925926,37.03703704,85.79157175,16.16161616,96.94656489,4.230769231,56.55409052,25.88383838,7.052896725,16.46836755,52.93800994,55.7486631
Austin Reaves,Oklahoma,2021,SG,SG,PG,SG,1,8,8.25,"6'4.5""",76.5,"8'5""",101,"6'6.25""",78.25,197.2,10.94,3.19,3.07,25,35,76.5625,49.47916667,11.63194444,36.2369338,5.555555556,4.545454545,43.47763623,65.26104418,93.22709163,16.90140845,79.24406791,39.64143426,5.098039216,22.36973674,48.36381362,42.73858921
Austin Reaves,Oklahoma,2021,SG,SG,PG,PG,0,8,8.25,"6'4.5""",76.5,"8'5""",101,"6'6.25""",78.25,197.2,10.94,3.19,3.07,25,35,94.81792717,90.05602241,60.36414566,79.7752809,20.2970297,10.64356436,81.25334403,64.08227848,91.42857143,19.5035461,77.75542495,42.53968254,6.012658228,24.27617038,61.09497979,74.15540541
Ayo Dosunmu,Illinois,2021,SG,SG,PG-SF,SG,1,8.5,8.75,"6'3.5""",75.5,"8'6""",102,"6'10.25""",82.25,194.4,11.51,3.27,3.23,27,33.5,37.84722222,67.88194444,79.86111111,29.44250871,43.68686869,20.2020202,53.75819662,19.47791165,45.81673307,7.042253521,32.64732236,23.5059761,15.29411765,19.40004687,35.26852195,17.42738589
Ayo Dosunmu,Illinois,2021,SG,SG,PG-SF,PG,0,8.5,8.75,"6'3.5""",75.5,"8'6""",102,"6'10.25""",82.25,194.4,11.51,3.27,3.23,27,33.5,88.51540616,93.97759104,97.33893557,71.20786517,71.53465347,33.16831683,87.75994949,16.29746835,38.57142857,8.510638298,27.43444846,28.25396825,18.19620253,23.22508539,46.13982778,38.00675676
Ayo Dosunmu,Illinois,2021,SG,SG,PG-SF,SF,0,8.5,8.75,"6'3.5""",75.5,"8'6""",102,"6'10.25""",82.25,194.4,11.51,3.27,3.23,27,33.5,0.6976744186,16.74418605,43.60465116,7.441860465,30.23715415,14.42687747,17.12209302,35.30927835,58.1185567,12.28070175,46.71391753,31.15384615,18.38046272,24.76715444,29.53438833,8.559782609
Brandon Boston Jr.,Kentucky,2021,SF,SF,SG,SF,1,9,9.75,"6'5.75""",77.75,"8'8""",104,"6'10.75""",82.75,188,,,,,,37.98076923,47.59615385,49.03846154,2.884615385,75.10460251,73.43096234,34.375,,,,,,,,,
Brandon Boston Jr.,Kentucky,2021,SF,SF,SG,SG,0,9,9.75,"6'5.75""",77.75,"8'8""",104,"6'10.75""",82.75,188,,,,,,96.65551839,94.81605351,86.12040134,15.93959732,88.27751196,79.18660287,73.38289264,,,,,,,,,
Cade Cunningham,Oklahoma State,2021,PG,PG,SG,PG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Cunningham,Oklahoma State,2021,PG,PG,SG,SG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Thomas,LSU,2021,SG,SG,PG,SG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Thomas,LSU,2021,SG,SG,PG,PG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlik Jones,,2021,PG,PG,SG,PG,1,8.25,9,"6'0""",72,"8'1.5""",97.5,"6'5""",77,173.6,10.96,3.23,3.16,31.5,36,26.75438596,51.4619883,42.25146199,16.42228739,45.18716578,51.3368984,34.22253091,61.42384106,69.10299003,13.21428571,65.26341555,51.66112957,73.34437086,62.50275021,53.99623222,54.39189189
Carlik Jones,,2021,PG,PG,SG,SG,0,8.25,9,"6'0""",72,"8'1.5""",97.5,"6'5""",77,173.6,10.96,3.23,3.16,31.5,36,0.3344481605,5.351170569,4.180602007,2.348993289,17.22488038,32.77511962,3.053803506,62.5,70.61068702,10.83916084,66.55534351,53.24427481,69.36090226,61.30258853,43.63724518,30.49792531
Charles Bassey,Western Kentucky,2021,C,C,PF,C,1,9,9.5,"6'9.25""",81.25,"8'11.5""",107.5,"7'3""",87,230.2,12.19,3.33,3.13,33,36,21.20418848,12.10526316,45.54973822,21.72774869,29.83870968,26.20967742,25.14673464,29.74683544,95.56962025,18.82352941,62.65822785,87.02531646,94.93670886,90.98101266,59.59532505,70.70063694
Charles Bassey,Western Kentucky,2021,C,C,PF,PF,0,9,9.5,"6'9.25""",81.25,"8'11.5""",107.5,"7'3""",87,230.2,12.19,3.33,3.13,33,36,81.77676538,55.35307517,78.24601367,39.74943052,50.69444444,37.03703704,63.78132118,16.41414141,96.43765903,11.53846154,56.42590022,82.32323232,92.94710327,87.6351678,69.2807964,91.84491979
Corey Kispert,Gonzaga,2021,SF,SF,SG-PF,SF,1,8.75,10,"6'6""",78,"8'6""",102,"6'7""",79,223.8,10.91,2.99,3.12,30,37.5,46.875,16.94711538,3.966346154,77.88461538,53.13807531,83.68200837,36.41826923,81.78191489,88.23529412,70,85.00860451,75.53191489,55.86666667,65.69929078,62.37538817,80.16304348
Corey Kispert,Gonzaga,2021,SF,SF,SG-PF,SG,0,8.75,10,"6'6""",78,"8'6""",102,"6'7""",79,223.8,10.91,2.99,3.12,30,37.5,98.16053512,67.55852843,22.57525084,96.6442953,70.33492823,89.23444976,71.23465242,67.69230769,83.39694656,63.63636364,75.54462713,67.36641221,52.63157895,59.99899558,68.92609171,89.41908714
