Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Devon Dotson,,2020,PG,PG,SG,SG,0,8.25,10,6'0.50'',72.5,7'11.00'',95,6'3.00'',75,185.2,10.44,2.22,3.02,31.5,40.5,0.3460207612,0.6920415225,0.8650519031,13.02083333,17.83919598,90.45226131,3.73098688,97.6,96.82539683,100,98.14179894,89.28571429,69.7265625,79.50613839,60.4596414,72.82157676
Devon Dotson,,2019,PG,PG,SG,SG,0,8.25,9.5,6' 0'',72,7' 11.5'',95.5,6' 3.25'',75.25,178.6,10.63,2.8,3.04,30,38.5,0.3460207612,0.6920415225,1.384083045,3.819444444,17.83919598,64.8241206,1.560397443,88.2,96.03174603,93.00699301,92.41291301,77.97619048,52.5390625,65.25762649,53.07697898,58.71369295
Devon Hall,,2018,SG,PG,SG,PG,1,8.5,10,6' 4.25'',76.25,8' 6'',102,6' 7.75'',79.75,206.4,10.95,3.16,3.27,25,31,92.98245614,94.00584795,80.26315789,93.84164223,71.92513369,97.86096257,90.27327605,63.41059603,24.25249169,23.92857143,37.19721972,7.475083056,5.794701987,6.634892522,44.7017961,34.12162162
Devon Hall,,2018,SG,PG,SG,SG,0,8.5,10,6' 4.25'',76.25,8' 6'',102,6' 7.75'',79.75,206.4,10.95,3.16,3.27,25,31,66.43598616,67.8200692,34.08304498,63.88888889,43.71859296,90.45226131,58.05699731,64,35.71428571,24.47552448,41.3966034,6.746031746,5.2734375,6.009734623,35.15444511,16.39004149
DeVon Hardin,,2008,C-PF,PF,C,PF,1,,,6' 9.5'',81.5,9' 1.5'',109.5,7' 3'',87,235,11.49,,3.33,29.5,32,87.35224586,88.29787234,78.25059102,49.64539007,,,75.88652482,56.95538058,43.50132626,,50.22835342,37.89473684,66.40419948,52.14946816,59.4214488,72.45989305
DeVon Hardin,,2008,C-PF,PF,C,C,0,,,6' 9.5'',81.5,9' 1.5'',109.5,7' 3'',87,235,11.49,,3.33,29.5,32,25.52083333,36.12565445,45.57291667,30.46875,,,34.42203861,72.32704403,69.18238994,,70.75471698,55.66037736,73.89937107,64.77987421,56.65220994,68.91025641
Devonte Graham,,2018,PG,PG,SG,PG,1,8.5,9.5,6' 0.25'',72.25,8' 0'',96,6' 6.25'',78.25,186.4,11.28,3.15,3.21,31,37,32.01754386,33.1871345,60.38011696,51.17302053,71.92513369,80.48128342,44.18945396,29.30463576,48.00664452,26.42857143,34.57995057,63.95348837,66.88741722,65.4204528,48.06328578,40.2027027
Devonte Graham,,2018,PG,PG,SG,SG,0,8.5,9.5,6' 0.25'',72.25,8' 0'',96,6' 6.25'',78.25,186.4,11.28,3.15,3.21,31,37,0.3460207612,1.211072664,11.76470588,13.88888889,43.71859296,64.8241206,6.802672049,37.8,52.57936508,27.27272727,39.21736412,62.5,63.8671875,63.18359375,36.40120997,19.29460581
Devyn Marble,,2014,SG,SG,PG,SG,1,8.25,8.5,6' 5'',77,8' 6'',102,6' 9'',81,192.4,11.32,3.08,3.28,29,35,86.97916667,67.88194444,58.68055556,24.04181185,17.67676768,11.11111111,59.39586963,35.74297189,31.87250996,45.07042254,37.56196813,39.64143426,39.21568627,39.42856027,45.46213267,36.09958506
Devyn Marble,,2014,SG,SG,PG,PG,0,8.25,8.5,6' 5'',77,8' 6'',102,6' 9'',81,192.4,11.32,3.08,3.28,29,35,97.0845481,93.87755102,90.81632653,65.49707602,45.21276596,21.54255319,86.81887542,26.07260726,20.1986755,45.03546099,30.43558125,42.54966887,40.59405941,41.57186414,52.94210694,52.87162162
Dewan Hernandez,,2019,C,C,PF,C,1,9.5,10.25,6' 9'',81,8' 11'',107,7' 1.75'',85.75,232.8,11.46,3.25,3.28,30.5,35.5,15.44502618,9.473684211,24.08376963,26.17801047,77.82258065,67.33870968,18.79512262,75.63291139,77.84810127,34.11764706,62.53288657,84.49367089,80.69620253,82.59493671,54.64098197,62.17948718
Dewan Hernandez,,2019,C,C,PF,PF,0,9.5,10.25,6' 9'',81,8' 11'',107,7' 1.75'',85.75,232.8,11.46,3.25,3.28,30.5,35.5,76.17924528,45.99056604,60.37735849,43.98584906,91.04477612,79.85074627,56.63325472,59.94764398,59.65608466,26.53846154,48.71406339,77.29658793,75,76.14829396,60.49853736,74.73262032
Dewayne Dedmon,,2013,C,C,PF,C,1,9,11,6' 10'',82,9' 1'',109,7' 4'',88,238.8,12.75,3.26,3.4,28,32.5,33.5078534,27.63157895,61.51832461,39.26701571,29.83870968,94.75806452,40.48119317,10.75949367,48.41772152,32.94117647,30.70613055,60.75949367,59.49367089,60.12658228,43.771302,34.61538462
Dewayne Dedmon,,2013,C,C,PF,PF,0,9,11,6' 10'',82,9' 1'',109,7' 4'',88,238.8,12.75,3.26,3.4,28,32.5,95.16509434,81.01415094,89.03301887,57.66509434,50.99502488,96.76616915,80.71933962,6.020942408,27.38095238,24.61538462,19.33909313,45.14435696,44.89528796,45.01982246,48.3594184,45.85561497
Dexter Pittman,,2010,PF-C,PF,C,PF,1,10.25,10.5,6' 9.5'',81.5,9' 3'',111,7' 6'',90,302.6,,,,,,87.35224586,98.10874704,99.29078014,99.76359338,100,88.75,96.12884161,,,,,,,,,
Dexter Pittman,,2010,PF-C,PF,C,C,0,10.25,10.5,6' 9.5'',81.5,9' 3'',111,7' 6'',90,302.6,,,,,,25.52083333,61.2565445,85.67708333,97.39583333,98.8,79.6,67.46257363,,,,,,,,,
Deyonta Davis,,2016,PF,C,PF,C,1,9,9.25,6' 9.25'',81.25,9' 0.5'',108.5,7' 2.5'',86.5,237.2,,,,,,21.20418848,21.05263158,36.64921466,35.34031414,29.83870968,15.32258065,28.56158721,,,,,,,,,
Deyonta Davis,,2016,PF,C,PF,PF,0,9,9.25,6' 9.25'',81.25,9' 0.5'',108.5,7' 2.5'',86.5,237.2,,,,,,81.83962264,73.11320755,72.28773585,54.24528302,50.99502488,23.88059701,70.37146226,,,,,,,,,
Dez Wells,,2015,SG,SG,PG-SF,SG,1,8.75,9.75,6' 3'',75,8' 4.5'',100.5,6' 9.5'',81.5,208.8,10.56,3.05,3.2,31.5,39,23.26388889,38.88888889,67.70833333,68.81533101,71.96969697,80.80808081,49.66911053,92.77108434,56.97211155,50,66.5810653,81.67330677,69.80392157,75.73861417,63.99626333,82.15767635
Dez Wells,,2015,SG,SG,PG-SF,PG,0,8.75,9.75,6' 3'',75,8' 4.5'',100.5,6' 9.5'',81.5,208.8,10.56,3.05,3.2,31.5,39,80.90379009,87.31778426,94.02332362,95.46783626,88.82978723,92.28723404,89.42818355,91.41914191,52.15231788,50.70921986,64.76022655,81.78807947,73.26732673,77.5277031,77.2387044,98.81756757
Dez Wells,,2015,SG,SG,PG-SF,SF,0,8.75,9.75,6' 3'',75,8' 4.5'',100.5,6' 9.5'',81.5,208.8,10.56,3.05,3.2,31.5,39,0.479616307,6.354916067,28.89688249,34.41247002,53.125,73.33333333,17.53597122,96.28647215,69.06666667,56.43274854,73.92862912,86.60477454,74.06914894,80.33696174,57.26718736,69.70108696
De'Aaron Fox,,2017,PG,PG,SG,SG,0,8.5,8.5,6' 2'',74,8' 4'',100,6' 6.5'',78.5,169.6,,,,,,4.844290657,30.62283737,15.05190311,1.736111111,43.71859296,11.30653266,13.06378556,,,,,,,,,
Diamond Stone,,2016,C,C,PF,C,1,8.5,7.75,6' 9'',81,9' 0.5'',108.5,7' 2.75'',86.75,254.4,12.02,3.22,3.5,27,29.5,15.44502618,21.05263158,41.36125654,72.2513089,6.048387097,0.8064516129,37.5275558,40.82278481,25.3164557,41.17647059,35.7719037,25.63291139,46.83544304,36.23417722,36.51121224,19.87179487
Diamond Stone,,2016,C,C,PF,PF,0,8.5,7.75,6' 9'',81,9' 0.5'',108.5,7' 2.75'',86.75,254.4,12.02,3.22,3.5,27,29.5,76.17924528,73.11320755,75,84.78773585,10.69651741,0.7462686567,77.27004717,22.90575916,12.56613757,34.61538462,23.36242711,13.51706037,32.85340314,23.18523175,41.27256868,28.20855615
Dijon Thompson,,2005,SF-SG,SF,SG,SF,1,,,6' 6.25'',78.25,8' 9.5'',105.5,6' 9.75'',81.75,195.8,,,,,,55.28846154,73.31730769,32.33173077,8.533653846,,,42.36778846,,,,,,,,,
Dijon Thompson,,2005,SF-SG,SF,SG,SG,0,,,6' 6.25'',78.25,8' 9.5'',105.5,6' 9.75'',81.75,195.8,,,,,,99.30795848,99.48096886,71.10726644,33.33333333,,,75.80738178,,,,,,,,,
Dillon Brooks,,2017,SG-SF,SF,SG,SF,1,8.25,9.25,6' 5'',77,8' 4.5'',100.5,6' 6'',78,220.2,11.14,3.24,3.21,31,37.5,17.54807692,6.25,1.322115385,69.95192308,12.34309623,42.88702929,23.76802885,61.96808511,65.24064171,15.88235294,47.69702659,75.53191489,69.6,72.56595745,48.01033763,42.66304348
Dillon Brooks,,2017,SG-SF,SF,SG,SG,0,8.25,9.25,6' 5'',77,8' 4.5'',100.5,6' 6'',78,220.2,11.14,3.24,3.21,31,37.5,86.85121107,38.92733564,9.861591696,92.70833333,17.83919598,48.74371859,57.08711794,44.4,52.57936508,10.13986014,35.70640841,66.86507937,63.8671875,65.36613343,52.71988659,57.88381743
Dillon Jones,,2024,SF,SF,SG-PF,SF,1,9,9.25,6' 4.50'',76.5,8' 4.50'',100.5,6' 11.00'',83,236.8,11.08,2.82,3.25,26.5,33.5,6.610576923,6.25,52.88461538,93.50961538,75.10460251,42.88702929,39.81370192,67.95212766,51.47058824,90.29411765,69.90561118,30.18617021,13.73333333,21.95975177,43.89302163,33.15217391
Dillon Jones,,2024,SF,SF,SG-PF,SG,0,9,9.25,6' 4.50'',76.5,8' 4.50'',100.5,6' 11.00'',83,236.8,11.08,2.82,3.25,26.5,33.5,76.47058824,38.92733564,89.10034602,100,88.94472362,48.74371859,76.12456747,51.2,42.06349206,91.60839161,61.62396122,23.61111111,11.1328125,17.37196181,51.70683017,56.63900415
Dillon Jones,,2024,SF,SF,SG-PF,PF,0,9,9.25,6' 4.50'',76.5,8' 4.50'',100.5,6' 11.00'',83,236.8,11.08,2.82,3.25,26.5,33.5,0.3537735849,0.4716981132,17.0990566,53.77358491,50.99502488,23.88059701,17.9245283,86.12565445,71.95767196,89.61538462,82.56623701,58.00524934,26.70157068,42.35341001,47.61472511,44.2513369
Dillon Mitchell,,2023,PF,PF,SF-C,PF,1,8.25,9.5,6' 6.75'',78.75,8' 9.00'',105,6' 10.00'',82,193,10.92,,3.32,29,37,15.01182033,15.72104019,6.973995272,1.063829787,2.75,37.5,9.692671395,91.07611549,45.88859416,,68.48235483,87.63157895,60.76115486,74.1963669,50.79046437,50.53475936
Dillon Mitchell,,2023,PF,PF,SF-C,SF,0,8.25,9.5,6' 6.75'',78.75,8' 9.00'',105,6' 10.00'',82,193,10.92,,3.32,29,37,69.54436451,66.54676259,37.29016787,6.354916067,12.5,59.16666667,44.93405276,81.03448276,30.8,,55.91724138,71.08753316,42.42021277,56.75387296,52.5350557,56.92934783
Dillon Mitchell,,2023,PF,PF,SF-C,C,0,8.25,9.5,6' 6.75'',78.75,8' 9.00'',105,6' 10.00'',82,193,10.92,,3.32,29,37,1.302083333,2.356020942,1.041666667,1.041666667,1.6,26.4,1.435359402,96.85534591,72.95597484,,84.90566038,92.45283019,69.49685535,80.97484277,55.77195418,67.62820513
Dink Pate,,2025,SG,SG,SF,SG,1,8.5,9,6' 6.25'',78.25,8' 8.00'',104,6' 9.75'',81.75,200.8,10.63,2.97,3.29,24.5,32.5,99.47916667,94.79166667,71.18055556,47.21254355,43.68686869,33.33333333,78.16598311,88.35341365,29.08366534,69.36619718,62.26775873,15.33864542,3.725490196,9.532067807,49.98860321,48.9626556
Dink Pate,,2025,SG,SG,SF,SF,0,8.5,9,6' 6.25'',78.25,8' 8.00'',104,6' 9.75'',81.75,200.8,10.63,2.97,3.29,24.5,32.5,55.27577938,47.60191847,32.37410072,17.5059952,30.41666667,26.875,38.18944844,94.69496021,40.13333333,72.80701754,69.21177036,21.88328912,4.255319149,13.06930414,40.15684098,26.22282609
Dion Waiters,,2012,SG,SG,PG-SF,SG,1,8.5,9.5,6' 2.5'',74.5,8' 2'',98,6' 7.25'',79.25,221,,,,,,11.63194444,9.895833333,27.25694444,93.90243902,43.68686869,64.8989899,35.67179031,,,,,,,,,
Dion Waiters,,2012,SG,SG,PG-SF,PG,0,8.5,9.5,6' 2.5'',74.5,8' 2'',98,6' 7.25'',79.25,221,,,,,,75.65597668,58.89212828,72.74052478,98.83040936,71.80851064,80.31914894,76.52975977,,,,,,,,,
Dion Waiters,,2012,SG,SG,PG-SF,SF,0,8.5,9.5,6' 2.5'',74.5,8' 2'',98,6' 7.25'',79.25,221,,,,,,0.2398081535,0.9592326139,5.635491607,71.58273381,30.41666667,59.16666667,19.60431655,,,,,,,,,
Dionte Christmas,,2009,SG,SG,PG-SF,SG,1,,,6' 4.25'',76.25,8' 6.5'',102.5,6' 9'',81,210.8,10.83,,3.21,27,33.5,66.49305556,76.5625,58.68055556,75.43554007,,,69.2929128,74.69879518,52.58964143,,63.64421831,23.5059761,15.29411765,19.40004687,50.77905932,53.52697095
Dionte Christmas,,2009,SG,SG,PG-SF,PG,0,,,6' 4.25'',76.25,8' 6.5'',102.5,6' 9'',81,210.8,10.83,,3.21,27,33.5,92.85714286,95.77259475,90.81632653,96.6374269,,,94.02087276,72.27722772,48.01324503,,60.14523638,28.47682119,18.48184818,23.47933469,59.21514794,69.42567568
Dionte Christmas,,2009,SG,SG,PG-SF,SF,0,,,6' 4.25'',76.25,8' 6.5'',102.5,6' 9'',81,210.8,10.83,,3.21,27,33.5,3.597122302,23.02158273,19.90407674,39.56834532,,,21.52278177,86.87002653,65.2,,76.03501326,30.23872679,17.68617021,23.9624485,40.50674785,26.49456522
DJ Horne,,2024,PG,PG,,PG,0,,,"6' 2""",74,,,,,,10.669,3.175,3.186,,,68.22157434,,,,,,,84.48844884,60.92715232,20.56737589,55.32765902,,,,,
DJ Steward,,2021,PG,PG,SG,PG,1,8.5,9,6'0.75'',72.75,8'2.5'',98.5,6'7.0'',79,162.2,11.14,3.1,3.08,34.5,38.5,43.56725146,66.52046784,69.00584795,2.639296188,71.92513369,51.3368984,45.43321586,42.38410596,88.37209302,38.21428571,56.3234949,78.40531561,95.1986755,86.80199556,62.8529021,79.39189189
DJ Steward,,2021,PG,PG,SG,SG,0,8.5,9,6'0.75'',72.75,8'2.5'',98.5,6'7.0'',79,162.2,11.14,3.1,3.08,34.5,38.5,0.3460207612,14.01384083,22.66435986,0.3472222222,43.71859296,33.41708543,9.342860919,44.4,91.07142857,40.90909091,58.79350649,77.97619048,95.1171875,86.54668899,51.5610188,55.80912863
DJ Strawberry,,2007,SG,SG,PG-SF,SG,1,,,6' 3.75'',75.75,8' 5'',101,6' 6.5'',78.5,199,10.87,,3.14,28.5,35,46.00694444,49.47916667,14.93055556,41.98606272,,,38.10068235,72.69076305,77.29083665,,74.99079985,39.64143426,33.33333333,36.4873838,49.859622,47.71784232
DJ Strawberry,,2007,SG,SG,PG-SF,PG,0,,,6' 3.75'',75.75,8' 5'',101,6' 6.5'',78.5,199,10.87,,3.14,28.5,35,89.21282799,89.94169096,63.55685131,83.91812865,,,81.65737473,68.15181518,75.66225166,,71.90703342,42.54966887,33.16831683,37.85899285,63.80780033,81.92567568
DJ Strawberry,,2007,SG,SG,PG-SF,SF,0,,,6' 3.75'',75.75,8' 5'',101,6' 6.5'',78.5,199,10.87,,3.14,28.5,35,1.199040767,9.352517986,2.517985612,15.70743405,,,7.194244604,85.41114058,83.86666667,,84.63890363,47.4801061,35.10638298,41.29324454,44.37546426,34.10326087
Dominic James,,2007,PG,PG,,PG,1,,,5' 10'',70,7' 9'',93,6' 2'',74,175,10.94,,3.11,33.5,38.5,6.578947368,9.356725146,10.96491228,18.62170088,,,11.38057142,64.90066225,81.39534884,,73.14800554,78.40531561,90.72847682,84.56689622,56.36515773,62.83783784
Dominic McGuire,,2007,SF,SF,SG-PF,SF,1,,,6' 7'',79,8' 8'',104,6' 10.5'',82.5,220,10.95,,3.25,28.5,34.5,75.84134615,47.59615385,46.51442308,68.75,,,59.67548077,78.45744681,51.47058824,,64.96401752,40.29255319,35.06666667,37.67960993,54.10636941,61.41304348
Dominic McGuire,,2007,SF,SF,SG-PF,SG,0,,,6' 7'',79,8' 8'',104,6' 10.5'',82.5,220,10.95,,3.25,28.5,34.5,100,94.6366782,83.0449827,92.70833333,,,92.59749856,64,42.06349206,,53.03174603,33.53174603,33.3984375,33.46509177,59.69811212,71.99170124
Dominic McGuire,,2007,SF,SF,SG-PF,PF,0,,,6' 7'',79,8' 8'',104,6' 10.5'',82.5,220,10.95,,3.25,28.5,34.5,18.98584906,9.198113208,10.8490566,19.22169811,,,14.56367925,89.13612565,71.95767196,,80.54689881,66.27296588,53.0104712,59.64171854,51.58409886,53.07486631
Dominick Barlow,,2022,PF,PF,SF,PF,1,9,10.5,6' 8.75'',80.75,9' 0.50'',108.5,7' 3.00'',87,221,11.29,3.19,3.33,28.5,34,67.37588652,73.1678487,78.25059102,21.51300236,51,88.75,60.07683215,70.86614173,43.50132626,39.92248062,51.42998287,61.97368421,53.0183727,57.49602846,56.33428116,64.97326203
Dominick Barlow,,2022,PF,PF,SF,SF,0,9,10.5,6' 8.75'',80.75,9' 0.50'',108.5,7' 3.00'',87,221,11.29,3.19,3.33,28.5,34,98.20143885,98.441247,97.48201439,71.58273381,75,97.91666667,91.42685851,50.39787798,27.86666667,25.73099415,34.6651796,34.35013263,35.10638298,34.7282578,53.60676531,60.19021739
Dominique Jones,,2010,SG,SG,PG-SF,SG,1,9,10.25,6' 3.25'',75.25,8' 5'',101,6' 9.25'',81.25,216,10.88,,3.31,26,32.5,30.55555556,49.47916667,63.71527778,87.80487805,89.14141414,96.21212121,57.88871951,70.68273092,23.10756972,,46.89515032,15.33864542,7.647058824,11.49285212,38.75890732,21.57676349
Dominique Jones,,2010,SG,SG,PG-SF,PG,0,9,10.25,6' 3.25'',75.25,8' 5'',101,6' 9.25'',81.25,216,10.88,,3.31,26,32.5,85.27696793,89.94169096,92.85714286,97.95321637,95.74468085,99.46808511,91.50725453,67.32673267,14.07284768,,40.69979018,17.54966887,11.22112211,14.38539549,48.86414673,43.75
Dominique Jones,,2010,SG,SG,PG-SF,SF,0,9,10.25,6' 3.25'',75.25,8' 5'',101,6' 9.25'',81.25,216,10.88,,3.31,26,32.5,0.479616307,9.352517986,24.70023981,56.35491607,75,92.5,22.72182254,84.61538462,34,,59.30769231,21.88328912,10.90425532,16.39377222,32.80776236,12.0923913
Donald Little,,2003,PF-C,PF,C,PF,1,,,6' 9.5'',81.5,8' 1'',97,7' 3'',87,229,11.18,,3.2,33,37,87.35224586,0.2364066194,78.25059102,36.28841608,,,50.53191489,80.70866142,86.20689655,,83.45777898,87.63157895,93.04461942,90.33809918,74.77593102,97.86096257
Donald Little,,2003,PF-C,PF,C,C,0,,,6' 9.5'',81.5,8' 1'',97,7' 3'',87,229,11.18,,3.2,33,37,25.52083333,0.5235602094,45.57291667,17.96875,,,22.39651505,91.82389937,90.56603774,,91.19496855,92.45283019,94.65408805,93.55345912,69.04831424,91.98717949
Donnell Harvey,,2000,PF,PF,SF-C,PF,1,,,6' 7.25'',79.25,8' 9.5'',105.5,7' 0.5'',84.5,220,11.23,,,32.5,33,25.05910165,21.51300236,40.1891253,19.14893617,,,26.47754137,75.32808399,,,,52.76315789,90.41994751,71.5915527,,
Donnell Harvey,,2000,PF,PF,SF-C,SF,0,,,6' 7.25'',79.25,8' 9.5'',105.5,7' 0.5'',84.5,220,11.23,,,32.5,33,82.13429257,73.26139089,78.53717026,68.70503597,,,75.65947242,54.37665782,,,,25.59681698,83.11170213,54.35425955,,
Donnell Harvey,,2000,PF,PF,SF-C,C,0,,,6' 7.25'',79.25,8' 9.5'',105.5,7' 0.5'',84.5,220,11.23,,,32.5,33,3.385416667,3.141361257,10.9375,8.333333333,,,6.449402814,91.19496855,,,,66.98113208,92.13836478,79.55974843,,
Donovan Clingan,,2024,C,C,,C,1,10,10.25,7' 1.75'',85.75,9' 7.00'',115,7' 6.75'',90.75,282,12.06,3.38,3.46,25.5,29,97.12041885,96.31578947,92.14659686,93.71727749,96.37096774,67.33870968,94.82502067,37.02531646,34.17721519,14.11764706,28.44005957,22.15189873,28.48101266,25.3164557,49.52717864,48.71794872
Donovan Mitchell,,2017,SG,SG,PG,SG,1,8.5,9.5,6' 1.25'',73.25,8' 1'',97,6' 10'',82,211.4,11.53,3.07,3.01,36.5,40.5,1.041666667,2.951388889,75.34722222,76.48083624,43.68686869,64.8989899,38.9552785,18.47389558,97.41035857,46.83098592,54.23841335,89.44223108,98.23529412,93.8387626,62.34415148,77.593361
Donovan Mitchell,,2017,SG,SG,PG,PG,0,8.5,9.5,6' 1.25'',73.25,8' 1'',97,6' 10'',82,211.4,11.53,3.07,3.01,36.5,40.5,56.12244898,45.48104956,96.20991254,96.78362573,71.80851064,80.31914894,73.6492592,15.34653465,97.68211921,48.22695035,53.75186807,89.73509934,99.33993399,94.53751667,73.97954798,97.80405405
Donta Scott,,2024,SF-PF,SF,PF,SF,0,,,"6' 7.5""",79.5,"8' 8.5""",104.5,"6' 11""",83,236,12.103,3.262,3.352,24.5,,87.41007194,57.91366906,52.87769784,92.56594724,,,72.69184652,6.896551724,22.4,12.28070175,13.85908449,,4.255319149,,,
Donta Scott,,2024,SF-PF,SF,PF,PF,0,,,"6' 7.5""",79.5,"8' 8.5""",104.5,"6' 11""",83,236,12.103,3.262,3.352,24.5,,31.01415094,11.91037736,17.0990566,51.76886792,,,27.94811321,20.94240838,36.77248677,23.84615385,27.18701633,,7.329842932,,,
Donte DiVincenzo,,2018,SG,SG,PG,SG,1,8.25,9,6' 3.5'',75.5,8' 1.5'',97.5,6' 6'',78,200.6,10.72,3.12,3.11,34.5,42,37.84722222,5.381944444,9.722222222,46.34146341,17.67676768,33.33333333,24.82321308,83.93574297,86.25498008,34.15492958,68.11521754,96.41434263,95.29411765,95.85423014,62.93088692,79.66804979
Donte DiVincenzo,,2018,SG,SG,PG,PG,0,8.25,9,6' 3.5'',75.5,8' 1.5'',97.5,6' 6'',78,200.6,10.72,3.12,3.11,34.5,42,88.33819242,51.45772595,56.12244898,86.69590643,45.21276596,51.32978723,70.65356844,82.17821782,81.29139073,32.62411348,65.36457401,95.69536424,95.04950495,95.37243459,77.13019235,98.81756757
Donte Greene,,2008,SF-PF,PF,SF,PF,1,,,6' 8.25'',80.25,9' 0'',108,6' 10'',82,221,11.21,,3.2,27.5,31.5,49.05437352,64.6572104,6.973995272,21.51300236,,,35.54964539,77.16535433,86.20689655,,81.68612544,31.31578947,38.97637795,35.14608371,50.79395151,50.80213904
Donte Greene,,2008,SF-PF,PF,SF,SF,0,,,6' 8.25'',80.25,9' 0'',108,6' 10'',82,221,11.21,,3.2,27.5,31.5,96.882494,97.24220624,37.29016787,71.58273381,,,75.74940048,55.43766578,69.06666667,,62.25216622,14.45623342,23.2712766,18.86375501,52.28844057,56.11413043
Dorian Finney-Smith,,2016,SF,SF,PF,SF,1,9,9.75,6' 6.5'',78.5,8' 9.5'',105.5,6' 11.75'',83.75,212.6,11.01,3.04,3.27,32.5,35.5,63.34134615,73.31730769,65.14423077,46.03365385,75.10460251,73.43096234,61.95913462,72.60638298,45.45454545,60,59.35364281,53.85638298,83.2,68.52819149,63.28032297,83.69565217
Dorian Finney-Smith,,2016,SF,SF,PF,PF,0,9,9.75,6' 6.5'',78.5,8' 9.5'',105.5,6' 11.75'',83.75,212.6,11.01,3.04,3.27,32.5,35.5,12.02830189,21.58018868,26.76886792,10.02358491,50.99502488,52.48756219,17.60023585,87.43455497,63.49206349,66.92307692,72.61656513,77.29658793,90.31413613,83.80536203,58.00738767,67.78074866
Doug McDermott,,2014,SF,SF,SG-PF,SF,1,8.75,9.75,6' 6.25'',78.25,8' 7'',103,6' 9.25'',81.25,218,11.1,3.15,3.29,28.5,36.5,55.28846154,30.52884615,24.63942308,61.89903846,53.13807531,73.43096234,43.08894231,65.82446809,40.10695187,33.52941176,46.48694391,65.29255319,35.06666667,50.17960993,46.58516538,39.67391304
Doug McDermott,,2014,SF,SF,SG-PF,SG,0,8.75,9.75,6' 6.25'',78.25,8' 7'',103,6' 9.25'',81.25,218,11.1,3.15,3.29,28.5,36.5,99.30795848,83.39100346,63.66782007,91.31944444,71.85929648,80.65326633,84.42155661,50,29.16666667,27.27272727,35.47979798,58.13492063,33.3984375,45.76667907,55.22267789,62.03319502
Doug McDermott,,2014,SF,SF,SG-PF,PF,0,8.75,9.75,6' 6.25'',78.25,8' 7'',103,6' 9.25'',81.25,218,11.1,3.15,3.29,28.5,36.5,8.726415094,4.009433962,2.358490566,16.86320755,25.87064677,52.48756219,7.989386792,85.86387435,56.21693122,43.07692308,61.71924288,85.17060367,53.0104712,69.09053744,46.26638904,40.50802139
Doug Wrenn,,2003,SF-PF,SF,PF,SF,1,,,6' 5.75'',77.75,8' 4.5'',100.5,7' 7.5'',91.5,220,11.38,,3.17,34.5,41,37.98076923,6.25,100,68.75,,,53.24519231,43.48404255,78.20855615,,60.84629935,96.0106383,94,95.00531915,69.69893694,93.20652174
Doug Wrenn,,2003,SF-PF,SF,PF,PF,0,,,6' 5.75'',77.75,8' 4.5'',100.5,7' 7.5'',91.5,220,11.38,,3.17,34.5,41,4.481132075,0.4716981132,100,19.22169811,,,31.04363208,64.65968586,90.87301587,,77.76635087,99.60629921,98.29842932,98.95236427,69.25411574,93.18181818
Drago Pasalic,,2005,SF-PF,PF,SF,PF,1,,,6' 9.5'',81.5,9' 0.5'',108.5,6' 11.75'',83.75,238.8,12.12,,3.48,25,30.5,87.35224586,73.1678487,26.71394799,57.68321513,,,61.22931442,19.94750656,14.58885942,,17.26818299,21.84210526,10.23622047,16.03916287,31.51222009,10.42780749
Drago Pasalic,,2004,PF,PF,SF-C,PF,1,,,6' 9.25'',81.25,9' 0'',108,6' 11.5'',83.5,231,12.97,,3.56,25.5,30,81.91489362,64.6572104,23.40425532,40.78014184,,,52.6891253,3.280839895,5.570291777,,4.425565836,17.23684211,14.56692913,15.90188562,24.33885892,4.278074866
Drago Pasalic,,2005,SF-PF,PF,SF,SF,0,,,6' 9.5'',81.5,9' 0.5'',108.5,6' 11.75'',83.75,238.8,12.12,,3.48,25,30.5,99.88009592,98.441247,65.10791367,94.72422062,,,89.5383693,6.631299735,2.133333333,,4.382316534,8.090185676,5.85106383,6.970624753,33.63043686,12.63586957
Drago Pasalic,,2004,PF,PF,SF-C,SF,0,,,6' 9.25'',81.25,9' 0'',108,6' 11.5'',83.5,231,12.97,,3.56,25.5,30,99.28057554,97.24220624,60.91127098,87.41007194,,,86.21103118,0.5305039788,0.6666666667,,0.5985853227,5.968169761,7.978723404,6.973446583,31.26102103,9.375
Drago Pasalic,,2004,PF,PF,SF-C,C,0,,,6' 9.25'',81.25,9' 0'',108,6' 11.5'',83.5,231,12.97,,3.56,25.5,30,21.35416667,15.96858639,5.989583333,22.39583333,,,16.42704243,5.34591195,13.83647799,,9.591194969,31.13207547,28.6163522,29.87421384,18.63081708,0.3205128205
